196,0.1206,0.4000,0.0279,5100
193,0.1738,0.4000,0.0515,5204
184,0.2551,0.4000,0.0665,5308
183,0.2807,0.4000,0.0791,5413
183,0.3019,0.4000,0.0893,5517
182,0.3188,0.4000,0.0977,5621
182,0.3324,0.4000,0.1047,5725
176,0.3808,0.4000,0.1068,5830
176,0.3867,0.4000,0.1081,5934
176,0.3867,0.4000,0.1095,6038
177,0.3867,0.4000,0.1109,6142
184,0.3480,0.4000,0.1163,6246
180,0.3830,0.4000,0.1181,6351
180,0.3867,0.4000,0.1195,6455
181,0.3867,0.4000,0.1209,6559
182,0.3867,0.4000,0.1223,6663
189,0.3476,0.4000,0.1278,6768
184,0.3867,0.4000,0.1292,6872
185,0.3867,0.4000,0.1306,6976
186,0.3867,0.4000,0.1319,7080
187,0.3867,0.4000,0.1333,7184
188,0.3830,0.4000,0.1351,7289
188,0.3867,0.4000,0.1365,7393
189,0.3867,0.4000,0.1379,7497
190,0.3867,0.4000,0.1393,7601
192,0.3830,0.4000,0.1411,7706
192,0.3867,0.4000,0.1425,7810
193,0.3867,0.4000,0.1438,7914
194,0.3867,0.4000,0.1452,8018
195,0.3867,0.4000,0.1466,8122
196,0.3830,0.4000,0.1484,8227
197,0.3867,0.4000,0.1498,8331
198,0.3830,0.4000,0.1516,8436
198,0.3904,0.4000,0.1526,8539
186,0.4655,0.4000,0.1457,8644
188,0.4497,0.4000,0.1405,8748
199,0.3867,0.4000,0.1419,8852
199,0.3867,0.4000,0.1433,8956
194,0.4253,0.4000,0.1407,9060
201,0.3830,0.4000,0.1424,9165
202,0.3867,0.4000,0.1438,9269
203,0.3830,0.4000,0.1456,9374
203,0.3904,0.4000,0.1466,9477
205,0.3867,0.4000,0.1480,9581
206,0.3830,0.4000,0.1498,9686
207,0.3867,0.4000,0.1512,9790
202,0.4242,0.4000,0.1486,9895
207,0.3904,0.4000,0.1496,9998
210,0.3830,0.4000,0.1514,10103
211,0.3830,0.4000,0.1532,10208
206,0.4202,0.4000,0.1510,10314
212,0.3867,0.4000,0.1524,10418
214,0.3794,0.4000,0.1546,10524
215,0.3830,0.4000,0.1564,10629
210,0.4202,0.4000,0.1543,10735
215,0.3867,0.4000,0.1557,10839
217,0.3830,0.4000,0.1574,10944
212,0.4202,0.4000,0.1553,11050
219,0.3830,0.4000,0.1571,11155
214,0.4213,0.4000,0.1549,11260
209,0.4519,0.4000,0.1494,11365
211,0.4374,0.4000,0.1454,11471
207,0.4648,0.4000,0.1386,11576
209,0.4484,0.4000,0.1336,11681
211,0.4354,0.4000,0.1298,11786
220,0.3794,0.4000,0.1320,11892
215,0.4184,0.4000,0.1301,11997
221,0.3830,0.4000,0.1319,12102
216,0.4213,0.4000,0.1297,12207
223,0.3794,0.4000,0.1318,12313
224,0.3830,0.4000,0.1336,12418
218,0.4224,0.4000,0.1313,12522
226,0.3794,0.4000,0.1335,12628
221,0.4184,0.4000,0.1316,12733
227,0.3830,0.4000,0.1333,12838
222,0.4213,0.4000,0.1311,12943
229,0.3794,0.4000,0.1333,13049
224,0.4184,0.4000,0.1314,13154
230,0.3830,0.4000,0.1332,13259
232,0.3830,0.4000,0.1349,13364
