255.00,0.0000,0,0
255.00,0.0000,0,101
255.00,0.0000,0,204
255.00,0.0000,0,307
255.00,0.0773,0,411
255.00,0.1790,0,514
255.00,0.2220,0,616
255.00,0.3323,0,720
255.00,0.3830,0,823
255.00,0.4224,0,927
255.00,0.4550,0,1030
255.00,0.4811,0,1133
255.00,0.5381,0,1238
255.00,0.5800,0,1342
255.00,0.5745,0,1447
255.00,0.5800,0,1551
255.00,0.6172,0,1656
255.00,0.5800,0,1760
255.00,0.5800,0,1864
255.00,0.5800,0,1968
255.00,0.6172,0,2073
255.00,0.5800,0,2177
255.00,0.5800,0,2281
255.00,0.6172,0,2386
255.00,0.5856,0,2489
255.00,0.5745,0,2594
255.00,0.5800,0,2698
255.00,0.5745,0,2803
255.00,0.6142,0,2907
200.00,0.5745,0,3012
200.00,0.5800,0,3116
200.00,0.5856,0,3219
200.00,0.5451,0,3324
200.00,0.5800,0,3428
200.00,0.5406,0,3533
200.00,0.5800,0,3637
200.00,0.5406,0,3742
200.00,0.5856,0,3845
200.00,0.5458,0,3949
200.00,0.5745,0,4054
200.00,0.5369,0,4158
200.00,0.5745,0,4263
200.00,0.5369,0,4367
200.00,0.5800,0,4471
200.00,0.5413,0,4575
200.00,0.5745,0,4680
200.00,0.5369,0,4784
200.00,0.5745,0,4889
200.00,0.5369,0,4993
100.00,0.5076,0,5096
100.00,0.5210,0,5201
100.00,0.4554,0,5305
100.00,0.4027,0,5410
100.00,0.3608,0,5514
100.00,0.3269,0,5619
100.00,0.3006,0,5722
100.00,0.2791,0,5826
100.00,0.2233,0,5931
100.00,0.1933,0,6035
100.00,0.1915,0,6140
100.00,0.1532,0,6243
100.00,0.1915,0,6348
100.00,0.1532,0,6452
100.00,0.1915,0,6557
100.00,0.1532,0,6661
100.00,0.1952,0,6764
100.00,0.1562,0,6869
100.00,0.1933,0,6973
120.00,0.1547,0,7078
120.00,0.1933,0,7182
120.00,0.1933,0,7286
120.00,0.1933,0,7390
120.00,0.1915,0,7495
120.00,0.1933,0,7599
120.00,0.1933,0,7703
