-16,0.0000,0,0
-24,0.0000,0,108
-32,0.0000,0,208
-39,0.0000,0,308
-48,0.0000,0,418
-55,0.0000,0,518
-63,0.0000,0,628
-71,0.0000,0,728
-79,0.0000,0,838
-87,0.0000,0,938
-95,0.0000,0,1047
-102,0.0000,0,1149
-110,0.0000,0,1250
-117,0.0000,0,1353
-125,0.0000,0,1455
-132,0.0000,0,1556
-139,0.0000,0,1659
-147,0.0000,0,1761
-154,0.0000,0,1863
-161,0.0000,0,1965
-168,0.0000,0,2067
-175,0.0000,0,2169
-182,0.0000,0,2271
-189,0.0000,0,2374
-196,0.0000,0,2475
-203,0.0000,0,2577
-210,0.0000,0,2679
-217,0.0000,0,2781
-223,0.0000,0,2884
-230,0.0000,0,2985
-236,0.0000,0,3087
-243,0.0000,0,3190
-249,0.0000,0,3291
-255,0.0000,0,3393
-262,0.0000,0,3496
-268,0.0000,0,3597
-274,0.0000,0,3700
-280,0.0000,0,3802
-286,0.0000,0,3903
-292,0.0000,0,4006
-297,0.0000,0,4108
-303,0.0000,0,4210
-309,0.0000,0,4312
-314,0.0000,0,4414
-319,0.0000,0,4516
-325,0.0000,0,4618
-330,0.0000,0,4721
-335,0.0000,0,4822
-340,0.0000,0,4924
-345,0.0000,0,5027
-350,0.0000,0,5128
-354,0.0000,0,5231
-359,0.0000,0,5333
-364,0.0000,0,5434
-368,0.0000,0,5537
-372,0.0000,0,5639
-376,0.0000,0,5740
-380,0.0000,0,5843
-384,0.0000,0,5945
-388,0.0000,0,6047
-392,0.0000,0,6149
-395,0.0000,0,6251
-399,0.0000,0,6353
-402,0.0000,0,6455
-405,0.0000,0,6558
-409,0.0000,0,6659
-411,0.0000,0,6761
-414,0.0000,0,6864
-417,0.0000,0,6965
-420,0.0000,0,7068
-422,0.0000,0,7170
-420,0.0398,0,7271
-420,0.0709,0,7374
-421,0.0961,0,7476
-422,0.1160,0,7579
-424,0.1322,0,7681
-427,0.1456,0,7782
-426,0.1952,0,7885
-434,0.1562,0,7987
-435,0.1952,0,8090
-439,0.1991,0,8191
-443,0.1971,0,8293
-448,0.1952,0,8396
-452,0.1971,0,8498
-457,0.1952,0,8601
-460,0.1991,0,8702
-465,0.1971,0,8804
-469,0.1952,0,8907
-473,0.1971,0,9009
-476,0.1991,0,9110
-480,0.1952,0,9213
-484,0.1971,0,9315
-488,0.1952,0,9418
-491,0.1971,0,9520
-494,0.1991,0,9621
-498,0.1952,0,9724
-501,0.1971,0,9826
-504,0.1952,0,9929
-507,0.1971,0,10031
-506,0.2365,0,10133
-513,0.1933,0,10237
-516,0.1952,0,10340
-519,0.1933,0,10444
-521,0.1952,0,10547
-523,0.1933,0,10651
-525,0.1952,0,10754
-528,0.1952,0,10857
-526,0.2335,0,10961
-533,0.1868,0,11064
-534,0.1933,0,11168
-535,0.1971,0,11270
-537,0.1952,0,11373
-535,0.2335,0,11477
-540,0.1952,0,11580
-542,0.1933,0,11684
-543,0.1952,0,11787
-544,0.1933,0,11891
-545,0.1952,0,11994
-545,0.1952,0,12097
-542,0.2335,0,12201
-547,0.1971,0,12303
-548,0.1933,0,12407
-548,0.1952,0,12510
-548,0.1933,0,12614
-548,0.1952,0,12717
-548,0.1952,0,12820
-547,0.1933,0,12924
-547,0.1952,0,13027
-546,0.1933,0,13131
-546,0.1952,0,13234
-545,0.1952,0,13337
-544,0.1952,0,13440
-543,0.1952,0,13543
-542,0.1933,0,13647
-536,0.2327,0,13750
-539,0.1933,0,13854
-538,0.1952,0,13957
-536,0.1952,0,14060
-534,0.1933,0,14164
